N_CLIENT,N_POLICE,N_SINISTRE,DATE_ACCIDENT,Mono_Flotte,AGENCE,C_GARA,REGLEMENTS,SAP,TRANSACTION
1755132,1401939540,758000008,2025-08-01,10,Nabeul,2800,4025.4204545454545,0.0,N
1497466,1401614194,758000011,2025-08-01,10,Gabès,2800,3068.181818181818,0.0,N
1557210,1400157210,758000017,2025-08-01,10,Tunis Centre,2800,4090.909090909091,0.0,N
1773336,1414107354,758000029,2025-08-01,10,Gabès,2800,1636.3636363636363,0.0,N
1275134,1401595172,758000038,2025-08-01,10,Nabeul,2800,1431.8181818181818,0.0,N
795554,1400952606,758000048,2025-08-01,10,Sousse,2200,6250.0,0.0,N
1496152,1401739770,758000049,2025-08-02,10,Monastir,2800,2995.3636363636365,0.0,N
1815558,1414178178,758000059,2025-08-02,10,Ariana,2800,4090.909090909091,0.0,N
895066,1401497172,758000062,2025-08-01,10,Tunis Centre,2800,2045.4545454545455,0.0,N
1001946,1414112932,758000094,2025-08-01,10,Béja,2800,1366.8636363636363,0.0,N
613592,1401559388,758000102,2025-08-01,10,Ariana,2800,2727.284090909091,0.0,N
1287926,1400891734,758000110,2025-08-01,10,Ariana,2800,3068.181818181818,0.0,N
1809374,1414187336,758000124,2025-08-01,10,Bizerte,2800,1366.875,0.0,N
1813468,1414179614,758000128,2025-08-01,10,Sfax Ville,2200,37835.795454545456,0.0,N
787296,1401872614,758000139,2025-08-01,10,Tunis Centre,2800,2141.590909090909,0.0,N
1555920,1414066790,758000152,2025-08-01,10,Monastir,2800,2666.7727272727275,0.0,N
1794948,1414141132,758000155,2025-08-01,10,Nabeul,2200,37891.625,0.0,N
1733506,1414133076,758000158,2025-08-01,10,Bizerte,2800,2760.2727272727275,0.0,N
999792,1400756130,758000159,2025-08-02,10,Monastir,2800,1328.5227272727273,0.0,N
1710792,1414014894,758000160,2025-08-01,10,Sfax Ville,2800,2750.5227272727275,0.0,N
1549534,1401158934,758000165,2025-08-02,10,Bizerte,2800,1753.965909090909,0.0,N
1801352,1414172952,758000166,2025-08-01,10,Tunis Centre,2200,27973.795454545456,0.0,N
1773372,1414121372,758000170,2025-08-01,10,Sfax Ville,2800,2868.75,0.0,N
1787134,1414148872,758000179,2025-08-01,10,Nabeul,2800,2478.1136363636365,0.0,N
1399534,1414095354,758000185,2025-08-03,10,Béja,2800,5113.636363636364,0.0,N
1308136,1401508136,758000189,2025-08-03,10,Gabès,2800,1125.0,0.0,N
1558068,1401933320,758000193,2025-08-01,10,Monastir,2800,2678.931818181818,0.0,N
1693666,1401957532,758000194,2025-08-02,10,Ben Arous,2800,1281.6818181818182,0.0,N
1381314,1401581314,758000196,2025-08-02,10,Nabeul,2800,2350.318181818182,0.0,N
1335954,1414073668,758000758,2025-08-02,10,Sousse,2000,64431.818181818184,0.0,T
910190,1401747158,758000229,2025-08-02,10,Ariana,2800,2659.090909090909,0.0,N
1127560,1401770898,758000233,2025-08-02,10,Ariana,2800,4090.909090909091,0.0,N
1555174,1401478866,758000249,2025-08-02,10,Sfax Ville,2800,2045.4545454545455,0.0,N
1368114,1414181170,758000250,2025-08-01,10,Sousse,2200,135532.30681818182,0.0,N
1132928,1401575568,758000254,2025-08-01,10,Ben Arous,2000,4478.136363636364,0.0,N
1735088,1414131592,758000256,2025-08-01,10,Ariana,2000,8948.863636363636,0.0,N
1392792,1414159490,758000258,2025-08-03,10,Monastir,2800,1875.6704545454545,0.0,N
1612896,1401941352,758000262,2025-08-01,10,Ben Arous,2208,30503.81818181818,0.0,N
1755674,1414067208,758000267,2025-08-03,10,Ben Arous,2800,4090.909090909091,0.0,N
1419472,1401471546,758000275,2025-08-01,10,Gabès,2000,17051.272727272728,0.0,N
1588738,1401778068,758000283,2025-08-02,10,Tunis Centre,2800,2045.4545454545455,0.0,N
1737586,1414067752,758000301,2025-08-02,10,Monastir,2800,4090.909090909091,0.0,N
1517868,1401153126,758000304,2025-08-03,10,Sousse,2000,6613.636363636364,0.0,N
1520158,1401307140,758000311,2025-08-03,10,Béja,2800,3579.5454545454545,0.0,N
1771530,1414118956,758000323,2025-08-04,10,Ariana,2800,3068.181818181818,0.0,N
1286796,1401771130,758000329,2025-08-03,10,Ben Arous,2800,1125.0,0.0,N
1151108,1400795512,758000330,2025-08-04,10,Tunis Centre,2800,1534.090909090909,0.0,N
1520136,1401946096,758000353,2025-08-03,10,Béja,2800,3867.4545454545455,0.0,N
1154936,1400793554,758000357,2025-08-04,10,Sfax Ville,2800,3068.181818181818,0.0,N
1733352,1414126808,758000365,2025-08-03,10,Tunis Centre,2000,4886.363636363636,0.0,N
1331592,1401531592,758000366,2025-08-04,10,Gabès,2000,6818.181818181818,0.0,N
1347326,1401350934,758000369,2025-08-03,10,Ben Arous,2800,2462.2954545454545,0.0,N
1129930,1400819980,758000392,2025-08-03,10,Béja,2800,831.375,0.0,N
1350736,1401550736,758000419,2025-08-03,10,Nabeul,2800,2423.3522727272725,0.0,N
1513372,1401749750,758000420,2025-08-04,10,Tunis Centre,2000,3586.3636363636365,0.0,T
1391766,1401553554,758000430,2025-08-03,10,Sfax Ville,2800,2496.3636363636365,0.0,N
1731374,1414121734,758000439,2025-08-04,10,Bizerte,2000,11729.545454545454,0.0,N
1391386,1401591386,758000442,2025-08-03,10,Sfax Ville,2000,1590.909090909091,0.0,N
1695136,1401973354,758000448,2025-08-04,10,Ariana,2000,3380.681818181818,0.0,N
1339314,1401539314,758000452,2025-08-04,10,Sfax Ville,2800,1181.0227272727273,0.0,N
1193990,1401135138,758000454,2025-08-04,10,Béja,2000,27507.102272727272,0.0,T
1335808,1401396874,758000457,2025-08-02,10,Sousse,2800,511.3636363636364,0.0,N
1557472,1401500996,758000459,2025-08-05,10,Monastir,2800,3238.7727272727275,0.0,N
1413392,1401461358,758000463,2025-08-05,10,Bizerte,2800,2045.4545454545455,0.0,N
1391300,1414153154,758000464,2025-08-05,10,Ariana,2800,3068.181818181818,0.0,N
1794948,1414174932,758000476,2025-08-05,10,Ariana,2800,977.4204545454545,0.0,N
915292,1401919720,758000479,2025-08-05,10,Sousse,2800,2648.8636363636365,0.0,N
1099120,1401550086,758000480,2025-08-04,10,Tunis Centre,2800,2739.7727272727275,0.0,N
1728154,1414157136,758000489,2025-08-04,10,Tunis Centre,2800,10227.272727272728,0.0,N
1179900,1401135268,758000504,2025-08-04,10,Sfax Ville,2800,4126.034090909091,0.0,N
1393328,1401474932,758000506,2025-08-03,10,Ben Arous,2000,86155.05681818182,0.0,T
1667558,1401920814,758000509,2025-08-02,10,Sfax Ville,2800,3375.0,0.0,N
1806126,1414194748,758000510,2025-08-04,10,Nabeul,2800,3477.2727272727275,0.0,N
1807136,1414193556,758000511,2025-08-02,17,Ben Arous,2200,6720.772727272727,0.0,N
959146,1401369354,758000513,2025-08-02,10,Nabeul,2800,2362.5,0.0,N
1757366,1414091316,758000516,2025-08-02,10,Béja,2800,2287.431818181818,0.0,N
1293528,1401493528,758000521,2025-08-05,10,Tunis Centre,2800,2260.2272727272725,0.0,N
1555592,1401727368,758000525,2025-08-05,10,Sousse,2200,1477.2727272727273,0.0,N
1372712,1414135936,758000526,2025-08-06,10,Béja,2000,8116.125,0.0,N
1157352,1400814686,758000529,2025-08-06,10,Béja,2800,2051.590909090909,0.0,N
1718926,1414019316,758000535,2025-08-05,10,Gabès,2800,2045.4545454545455,0.0,N
1555670,1401499918,758000546,2025-08-03,10,Ariana,2000,6591.727272727273,0.0,N
1099386,1401755496,758000555,2025-08-07,10,Gabès,2800,2041.5113636363637,0.0,N
1739286,1414136880,758000564,2025-08-07,10,Béja,2800,2033.909090909091,0.0,N
1737074,1414135408,758000572,2025-08-08,10,Béja,2800,2045.4545454545455,0.0,N
1489938,1414100126,758000573,2025-08-06,10,Ariana,2800,557.2613636363636,0.0,N
1395548,1401595548,758000579,2025-08-03,10,Sfax Ville,2000,3015.568181818182,0.0,N
